code,title,observed,n_studies,aioe_baseline,estimate,posterior_std
51-3092.00,Food Batchmakers,,,0.1684,0.1432,0.8183
51-3093.00,Food Cooking Machine Operators and Tenders,,,0.1281,0.1247,0.8191
51-4021.00,Extruding and Drawing Machine Setters; Operators; and Tenders; Metal and Plastic,,,-0.0204,0.0735,0.823
51-4022.00,Forging Machine Setters; Operators; and Tenders; Metal and Plastic,,,0.0729,0.0976,0.8197
51-4023.00,Rolling Machine Setters; Operators; and Tenders; Metal and Plastic,,,0.0088,0.0858,0.821
51-4031.00,Cutting; Punching; and Press Machine Setters; Operators; and Tenders; Metal and Plastic,,,0.0164,0.0951,0.8178
51-4032.00,Drilling and Boring Machine Tool Setters; Operators; and Tenders; Metal and Plastic,,,0.0717,0.0991,0.8255
51-4033.00,Grinding; Lapping; Polishing; and Buffing Machine Tool Setters; Operators; and Tenders; Metal and Plastic,,,0.0071,0.0755,0.8216
51-4034.00,Lathe and Turning Machine Tool Setters; Operators; and Tenders; Metal and Plastic,,,0.0214,0.108,0.8182
51-4035.00,Milling and Planing Machine Setters; Operators; and Tenders; Metal and Plastic,,,0.0759,0.1005,0.8252
51-4041.00,Machinists,,,0.0525,0.0922,0.8258
51-4051.00,Metal-Refining Furnace Operators and Tenders,,,-0.016,0.074,0.8188
51-4052.00,Pourers and Casters; Metal,,,0.0178,0.0885,0.8204
51-4061.00,Model Makers; Metal and Plastic,,,0.0757,0.1092,0.8223
51-4062.00,Patternmakers; Metal and Plastic,,,0.0925,0.1126,0.8248
51-4071.00,Foundry Mold and Coremakers,,,-0.0871,0.0395,0.8206
51-4072.00,Molding; Coremaking; and Casting Machine Setters; Operators; and Tenders; Metal and Plastic,,,0.0252,0.0813,0.8207
51-4081.00,Multiple Machine Tool Setters; Operators; and Tenders; Metal and Plastic,,,0.0805,0.1127,0.8202
51-4111.00,Tool and Die Makers,,,0.1137,0.1596,0.8183
51-4121.00,Welders; Cutters; Solderers; and Brazers,,,-0.0148,0.0815,0.8187
51-4122.00,Welding; Soldering; and Brazing Machine Setters; Operators; and Tenders,,,0.0378,0.0972,0.8197
51-4191.00,Heat Treating Equipment Setters; Operators; and Tenders; Metal and Plastic,,,0.0119,0.075,0.8198
51-4192.00,Layout Workers; Metal and Plastic,,,0.0614,0.0943,0.8201
51-4193.00,Plating Machine Setters; Operators; and Tenders; Metal and Plastic,,,0.0841,0.1015,0.8202
51-4194.00,Tool Grinders; Filers; and Sharpeners,,,0.0275,0.0835,0.8243
51-5111.00,Prepress Technicians and Workers,,,0.258,0.2651,0.8182
51-5112.00,Printing Press Operators,,,0.0807,0.1306,0.819
51-5113.00,Print Binding and Finishing Workers,,,0.066,0.1025,0.8189
51-6011.00,Laundry and Dry-Cleaning Workers,,,0.0713,0.122,0.8184
51-6021.00,Pressers; Textile; Garment; and Related Materials,,,-0.1317,0.0481,0.8189
51-6031.00,Sewing Machine Operators,,,-0.0095,0.0827,0.8192
51-6041.00,Shoe and Leather Workers and Repairers,,,0.0464,0.1021,0.8189
51-6042.00,Shoe Machine Operators and Tenders,,,0.037,0.0908,0.8196
51-6051.00,Sewers; Hand,,,0.0439,0.1558,0.8188
51-6052.00,Tailors; Dressmakers; and Custom Sewers,,,0.1306,0.1828,0.8193
51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders,,,0.0641,0.1061,0.8189
51-6062.00,Textile Cutting Machine Setters; Operators; and Tenders,,,0.0235,0.0917,0.8192
51-6063.00,Textile Knitting and Weaving Machine Setters; Operators; and Tenders,,,0.0151,0.0966,0.8187
51-6064.00,Textile Winding; Twisting; and Drawing Out Machine Setters; Operators; and Tenders,,,-0.0398,0.0842,0.8182
51-6091.00,Extruding and Forming Machine Setters; Operators; and Tenders; Synthetic and Glass Fibers,,,0.0639,0.1198,0.8179
51-6092.00,Fabric and Apparel Patternmakers,,,0.1882,0.2224,0.8171
51-6093.00,Upholsterers,,,-0.0373,0.075,0.8195
51-7011.00,Cabinetmakers and Bench Carpenters,,,-0.0209,0.0646,0.8198
51-7021.00,Furniture Finishers,,,-0.0021,0.1053,0.8179
51-7031.00,Model Makers; Wood,,,0.0896,0.1128,0.8217
51-7032.00,Patternmakers; Wood,,,0.0042,0.1155,0.8201
51-7041.00,Sawing Machine Setters; Operators; and Tenders; Wood,,,-0.0078,0.0667,0.8201
51-7042.00,Woodworking Machine Setters; Operators; and Tenders; Except Sawing,,,0.005,0.0739,0.8197
51-8011.00,Nuclear Power Reactor Operators,,,0.3443,0.2373,0.8175
51-8012.00,Power Distributors and Dispatchers,,,0.3123,0.2652,0.8178
51-8013.00,Power Plant Operators,,,0.1655,0.1455,0.8253
51-8013.03,Biomass Plant Technicians,,,0.1655,0.1521,0.819
51-8013.04,Hydroelectric Plant Technicians,,,0.1655,0.1359,0.823
51-8021.00,Stationary Engineers and Boiler Operators,,,0.1363,0.1472,0.8203
51-8031.00,Water and Wastewater Treatment Plant and System Operators,,,0.1407,0.1773,0.8175
51-8091.00,Chemical Plant and System Operators,,,0.1405,0.176,0.817
51-8092.00,Gas Plant Operators,,,0.1375,0.1571,0.8169
51-8093.00,Petroleum Pump System Operators; Refinery Operators; and Gaugers,,,0.1213,0.1335,0.8179
51-8099.01,Biofuels Processing Technicians,,,0.0877,0.1346,0.8172
51-9011.00,Chemical Equipment Operators and Tenders,,,0.1156,0.1452,0.8176
51-9012.00,Separating; Filtering; Clarifying; Precipitating; and Still Machine Setters; Operators; and Tenders,,,0.0378,0.1178,0.8175
51-9021.00,Crushing; Grinding; and Polishing Machine Setters; Operators; and Tenders,,,0.0193,0.0874,0.8183
51-9022.00,Grinding and Polishing Workers; Hand,,,0.0016,0.1113,0.8186
51-9023.00,Mixing and Blending Machine Setters; Operators; and Tenders,,,0.0603,0.0934,0.82
51-9031.00,Cutters and Trimmers; Hand,,,0.0593,0.1133,0.8187
51-9032.00,Cutting and Slicing Machine Setters; Operators; and Tenders,,,0.0061,0.072,0.82
51-9041.00,Extruding; Forming; Pressing; and Compacting Machine Setters; Operators; and Tenders,,,0.0189,0.0883,0.8212
51-9051.00,Furnace; Kiln; Oven; Drier; and Kettle Operators and Tenders,,,0.0801,0.1059,0.819
51-9061.00,Inspectors; Testers; Sorters; Samplers; and Weighers,,,0.2254,0.1926,0.8183
51-9071.00,Jewelers and Precious Stone and Metal Workers,,,0.1243,0.2691,0.8173
51-9071.06,Gem and Diamond Workers,,,0.1243,0.2002,0.8171
51-9081.00,Dental Laboratory Technicians,,,0.1663,0.2628,0.817
51-9082.00,Medical Appliance Technicians,,,0.143,0.2075,0.8172
51-9083.00,Ophthalmic Laboratory Technicians,,,0.0652,0.1467,0.8174
51-9111.00,Packaging and Filling Machine Operators and Tenders,,,0.0456,0.0978,0.819
51-9123.00,Painting; Coating; and Decorating Workers,,,0.0582,0.115,0.8193
51-9124.00,Coating; Painting; and Spraying Machine Setters; Operators; and Tenders,,,,0.1638,1.0031
51-9141.00,Semiconductor Processing Technicians,,,0.1083,0.1367,0.8182
51-9151.00,Photographic Process Workers and Processing Machine Operators,,,0.1535,0.2158,0.8181
51-9161.00,Computer Numerically Controlled Tool Operators,,,,0.1118,1.0163
51-9162.00,Computer Numerically Controlled Tool Programmers,,,,0.1933,1.0019
51-9191.00,Adhesive Bonding Machine Operators and Tenders,,,-0.012,0.0647,0.8204
51-9192.00,Cleaning; Washing; and Metal Pickling Equipment Operators and Tenders,,,0.0218,0.0952,0.8183
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,,,0.0414,0.0934,0.819
51-9194.00,Etchers and Engravers,,,0.0952,0.1373,0.8183
51-9195.00,Molders; Shapers; and Casters; Except Metal and Plastic,,,-0.0028,0.0688,0.8204
51-9195.03,Stone Cutters and Carvers; Manufacturing,,,-0.0028,0.0695,0.8203
51-9195.04,Glass Blowers; Molders; Benders; and Finishers,,,-0.0028,0.0755,0.8246
51-9195.05,Potters; Manufacturing,,,-0.0028,0.0747,0.8201
51-9196.00,Paper Goods Machine Setters; Operators; and Tenders,,,0.0654,0.0933,0.8198
51-9197.00,Tire Builders,,,-0.0495,0.0583,0.8192
51-9198.00,Helpers--Production Workers,,,-0.0268,0.0603,0.8203
53-1041.00,Aircraft Cargo Handling Supervisors,,,,0.2005,1.0019
53-1042.00,First-Line Supervisors of Helpers; Laborers; and Material Movers; Hand,,,,0.2399,1.0011
53-1042.01,Recycling Coordinators,,,,0.2769,1.0055
53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,,,,0.2806,1.0019
53-2011.00,Airline Pilots; Copilots; and Flight Engineers,,,0.0988,0.1388,0.8208
53-2012.00,Commercial Pilots,,,0.1228,0.1388,0.8208
53-2021.00,Air Traffic Controllers,,,0.3946,0.3031,0.8201
53-2022.00,Airfield Operations Specialists,,,0.31,0.2492,0.8182
53-2031.00,Flight Attendants,,,0.1815,0.2122,0.8204
53-3011.00,Ambulance Drivers and Attendants; Except Emergency Medical Technicians,,,0.0807,0.1693,0.8187
53-3031.00,Driver/Sales Workers,,,0.1064,0.1056,0.8204
53-3032.00,Heavy and Tractor-Trailer Truck Drivers,,,-0.0362,0.0999,0.8217
53-3033.00,Light Truck Drivers,,,0.0058,0.0801,0.8196
53-3051.00,Bus Drivers; School,,,,0.1769,1.008
53-3052.00,Bus Drivers; Transit and Intercity,,,,0.16,1.0256
53-3053.00,Shuttle Drivers and Chauffeurs,,,,0.2021,1.0085
53-4011.00,Locomotive Engineers,,,0.0656,0.1099,0.8218
53-4013.00,Rail Yard Engineers; Dinkey Operators; and Hostlers,,,0.0435,0.1284,0.8186
53-4022.00,Railroad Brake; Signal; and Switch Operators and Locomotive Firers,,,,0.2049,1.003
53-4031.00,Railroad Conductors and Yardmasters,,,0.1365,0.153,0.8183
53-4041.00,Subway and Streetcar Operators,,,0.0662,0.1605,0.8232
53-5011.00,Sailors and Marine Oilers,,,-0.0087,0.0878,0.8182
53-5021.00,Captains; Mates; and Pilots of Water Vessels,,,0.0915,0.1282,0.8262
53-5022.00,Motorboat Operators,,,0.0107,0.0801,0.8432
53-5031.00,Ship Engineers,,,0.139,0.1399,0.8274
53-6011.00,Bridge and Lock Tenders,,,0.0902,0.131,0.8213
53-6021.00,Parking Attendants,,,0.0399,0.1772,0.8181
53-6031.00,Automotive and Watercraft Service Attendants,,,0.0252,0.1245,0.8182
53-6041.00,Traffic Technicians,,,0.2854,0.2496,0.8169
53-6051.00,Transportation Inspectors,,,0.1914,0.2234,0.8174
53-6051.01,Aviation Inspectors,,,0.1914,0.2133,0.8194
53-6051.07,Transportation Vehicle; Equipment and Systems Inspectors; Except Aviation,,,0.1914,0.1724,0.8195
53-6061.00,Passenger Attendants,,,0.2334,0.2567,0.8191
53-7011.00,Conveyor Operators and Tenders,,,0.0803,0.1225,0.8182
53-7021.00,Crane and Tower Operators,,,-0.0261,0.0726,0.8197
53-7031.00,Dredge Operators,,,-0.0059,0.0762,0.8195
53-7041.00,Hoist and Winch Operators,,,0.0212,0.0995,0.8199
53-7051.00,Industrial Truck and Tractor Operators,,,-0.073,0.0631,0.819
53-7061.00,Cleaners of Vehicles and Equipment,,,-0.0646,0.0779,0.8185
53-7062.00,Laborers and Freight; Stock; and Material Movers; Hand,,,-0.0568,0.0578,0.8202
53-7062.04,Recycling and Reclamation Workers,,,-0.0568,0.0819,0.8185
53-7063.00,Machine Feeders and Offbearers,,,0.0452,0.0849,0.8202
53-7064.00,Packers and Packagers; Hand,,,0.0073,0.0887,0.8194
53-7065.00,Stockers and Order Fillers,,,,0.1456,1.0044
53-7071.00,Gas Compressor and Gas Pumping Station Operators,,,0.0746,0.1133,0.8213
53-7072.00,Pump Operators; Except Wellhead Pumpers,,,0.0538,0.1309,0.8193
53-7073.00,Wellhead Pumpers,,,0.0271,0.1121,0.8179
53-7081.00,Refuse and Recyclable Material Collectors,,,-0.0074,0.0726,0.8391
53-7121.00,Tank Car; Truck; and Ship Loaders,,,-0.0369,0.0716,0.8172
