code,title,observed,n_studies,aioe_baseline,estimate,posterior_std
51-3093.00,Food Cooking Machine Operators and Tenders,,,0.0921,0.1075,0.8191
51-4021.00,Extruding and Drawing Machine Setters; Operators; and Tenders; Metal and Plastic,,,0.0071,0.0766,0.823
51-4022.00,Forging Machine Setters; Operators; and Tenders; Metal and Plastic,,,0.0606,0.089,0.8198
51-4023.00,Rolling Machine Setters; Operators; and Tenders; Metal and Plastic,,,0.0239,0.0835,0.821
51-4031.00,Cutting; Punching; and Press Machine Setters; Operators; and Tenders; Metal and Plastic,,,0.0282,0.0979,0.8182
51-4032.00,Drilling and Boring Machine Tool Setters; Operators; and Tenders; Metal and Plastic,,,0.0599,0.0901,0.8255
51-4033.00,Grinding; Lapping; Polishing; and Buffing Machine Tool Setters; Operators; and Tenders; Metal and Plastic,,,0.0229,0.0767,0.8217
51-4034.00,Lathe and Turning Machine Tool Setters; Operators; and Tenders; Metal and Plastic,,,0.0311,0.112,0.8193
51-4035.00,Milling and Planing Machine Setters; Operators; and Tenders; Metal and Plastic,,,0.0623,0.0909,0.8252
51-4041.00,Machinists,,,0.0489,0.0859,0.8259
51-4051.00,Metal-Refining Furnace Operators and Tenders,,,0.0097,0.0816,0.8191
51-4052.00,Pourers and Casters; Metal,,,0.029,0.0855,0.8204
51-4061.00,Model Makers; Metal and Plastic,,,0.0621,0.1015,0.8223
51-4062.00,Patternmakers; Metal and Plastic,,,0.0718,0.099,0.8248
51-4071.00,Foundry Mold and Coremakers,,,-0.031,0.0544,0.8206
51-4072.00,Molding; Coremaking; and Casting Machine Setters; Operators; and Tenders; Metal and Plastic,,,0.0333,0.0793,0.8207
51-4081.00,Multiple Machine Tool Setters; Operators; and Tenders; Metal and Plastic,,,0.0649,0.1004,0.8202
51-4111.00,Tool and Die Makers,,,0.0839,0.1478,0.8182
51-4121.00,Welders; Cutters; Solderers; and Brazers,,,0.0104,0.0856,0.8188
51-4122.00,Welding; Soldering; and Brazing Machine Setters; Operators; and Tenders,,,0.0405,0.0941,0.8197
51-4191.00,Heat Treating Equipment Setters; Operators; and Tenders; Metal and Plastic,,,0.0257,0.0751,0.8198
51-4192.00,Layout Workers; Metal and Plastic,,,0.054,0.0868,0.8201
51-4193.00,Plating Machine Setters; Operators; and Tenders; Metal and Plastic,,,0.067,0.0912,0.8202
51-4194.00,Tool Grinders; Filers; and Sharpeners,,,0.0346,0.0808,0.8243
51-5111.00,Prepress Technicians and Workers,,,0.1665,0.2181,0.8181
51-5112.00,Printing Press Operators,,,0.065,0.113,0.819
51-5113.00,Print Binding and Finishing Workers,,,0.0566,0.0975,0.8191
51-6011.00,Laundry and Dry-Cleaning Workers,,,0.0596,0.106,0.8184
51-6021.00,Pressers; Textile; Garment; and Related Materials,,,-0.0566,0.0645,0.8188
51-6031.00,Sewing Machine Operators,,,0.0134,0.0827,0.8192
51-6041.00,Shoe and Leather Workers and Repairers,,,0.0454,0.0949,0.819
51-6042.00,Shoe Machine Operators and Tenders,,,0.04,0.0862,0.8196
51-6051.00,Sewers; Hand,,,0.044,0.1339,0.8187
51-6052.00,Tailors; Dressmakers; and Custom Sewers,,,0.0936,0.1597,0.8193
51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders,,,0.0555,0.0973,0.819
51-6062.00,Textile Cutting Machine Setters; Operators; and Tenders,,,0.0323,0.0884,0.8192
51-6063.00,Textile Knitting and Weaving Machine Setters; Operators; and Tenders,,,0.0275,0.0948,0.8187
51-6064.00,Textile Winding; Twisting; and Drawing Out Machine Setters; Operators; and Tenders,,,-0.0039,0.0882,0.8183
51-6091.00,Extruding and Forming Machine Setters; Operators; and Tenders; Synthetic and Glass Fibers,,,0.0554,0.1178,0.8186
51-6092.00,Fabric and Apparel Patternmakers,,,0.1265,0.204,0.8177
51-6093.00,Upholsterers,,,-0.0025,0.0831,0.8195
51-7011.00,Cabinetmakers and Bench Carpenters,,,0.0069,0.0693,0.8198
51-7021.00,Furniture Finishers,,,0.0176,0.1049,0.8181
51-7031.00,Model Makers; Wood,,,0.0701,0.1004,0.8217
51-7032.00,Patternmakers; Wood,,,0.0212,0.1261,0.8201
51-7041.00,Sawing Machine Setters; Operators; and Tenders; Wood,,,0.0144,0.0699,0.8201
51-7042.00,Woodworking Machine Setters; Operators; and Tenders; Except Sawing,,,0.0217,0.0751,0.8197
51-8011.00,Nuclear Power Reactor Operators,,,0.2159,0.1895,0.8184
51-8012.00,Power Distributors and Dispatchers,,,0.1976,0.2042,0.8172
51-8013.00,Power Plant Operators,,,0.1135,0.1217,0.8254
51-8013.03,Biomass Plant Technicians,,,0.1135,0.1318,0.8193
51-8013.04,Hydroelectric Plant Technicians,,,0.1135,0.1128,0.8231
51-8021.00,Stationary Engineers and Boiler Operators,,,0.0968,0.1253,0.8204
51-8031.00,Water and Wastewater Treatment Plant and System Operators,,,0.0993,0.1547,0.8181
51-8091.00,Chemical Plant and System Operators,,,0.0992,0.1668,0.8185
51-8092.00,Gas Plant Operators,,,0.0975,0.1505,0.8191
51-8093.00,Petroleum Pump System Operators; Refinery Operators; and Gaugers,,,0.0883,0.1241,0.8188
51-8099.01,Biofuels Processing Technicians,,,0.069,0.1291,0.818
51-9011.00,Chemical Equipment Operators and Tenders,,,0.085,0.1321,0.8185
51-9012.00,Separating; Filtering; Clarifying; Precipitating; and Still Machine Setters; Operators; and Tenders,,,0.0405,0.1145,0.8179
51-9021.00,Crushing; Grinding; and Polishing Machine Setters; Operators; and Tenders,,,0.0299,0.0897,0.8186
51-9022.00,Grinding and Polishing Workers; Hand,,,0.0198,0.1251,0.8186
51-9023.00,Mixing and Blending Machine Setters; Operators; and Tenders,,,0.0534,0.0867,0.82
51-9031.00,Cutters and Trimmers; Hand,,,0.0528,0.1014,0.8187
51-9032.00,Cutting and Slicing Machine Setters; Operators; and Tenders,,,0.0223,0.0738,0.82
51-9041.00,Extruding; Forming; Pressing; and Compacting Machine Setters; Operators; and Tenders,,,0.0296,0.0884,0.8213
51-9051.00,Furnace; Kiln; Oven; Drier; and Kettle Operators and Tenders,,,0.0647,0.0963,0.8191
51-9061.00,Inspectors; Testers; Sorters; Samplers; and Weighers,,,0.1479,0.1569,0.8184
51-9071.00,Jewelers and Precious Stone and Metal Workers,,,0.09,0.3024,0.8171
51-9071.06,Gem and Diamond Workers,,,0.09,0.1991,0.8172
51-9081.00,Dental Laboratory Technicians,,,0.114,0.2639,0.8169
51-9082.00,Medical Appliance Technicians,,,0.1007,0.1785,0.8172
51-9083.00,Ophthalmic Laboratory Technicians,,,0.0561,0.1316,0.8175
51-9111.00,Packaging and Filling Machine Operators and Tenders,,,0.0449,0.0948,0.8192
51-9123.00,Painting; Coating; and Decorating Workers,,,0.0522,0.1029,0.8191
51-9124.00,Coating; Painting; and Spraying Machine Setters; Operators; and Tenders,,,,0.1481,1.0035
51-9141.00,Semiconductor Processing Technicians,,,0.0808,0.1181,0.8183
51-9151.00,Photographic Process Workers and Processing Machine Operators,,,0.1067,0.1738,0.8181
51-9161.00,Computer Numerically Controlled Tool Operators,,,,0.1043,1.0163
51-9162.00,Computer Numerically Controlled Tool Programmers,,,,0.1962,1.0019
51-9191.00,Adhesive Bonding Machine Operators and Tenders,,,0.0119,0.0687,0.8204
51-9192.00,Cleaning; Washing; and Metal Pickling Equipment Operators and Tenders,,,0.0313,0.0953,0.8185
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,,,0.0425,0.0917,0.8192
51-9194.00,Etchers and Engravers,,,0.0733,0.1216,0.8182
51-9195.00,Molders; Shapers; and Casters; Except Metal and Plastic,,,0.0172,0.0712,0.8204
51-9195.03,Stone Cutters and Carvers; Manufacturing,,,0.0172,0.0719,0.8203
51-9195.04,Glass Blowers; Molders; Benders; and Finishers,,,0.0172,0.0774,0.8246
51-9195.05,Potters; Manufacturing,,,0.0172,0.0796,0.8201
51-9196.00,Paper Goods Machine Setters; Operators; and Tenders,,,0.0562,0.086,0.8198
51-9197.00,Tire Builders,,,-0.0095,0.067,0.8193
51-9198.00,Helpers--Production Workers,,,0.0035,0.0662,0.8204
53-1041.00,Aircraft Cargo Handling Supervisors,,,,0.1717,1.0017
53-1042.00,First-Line Supervisors of Helpers; Laborers; and Material Movers; Hand,,,,0.2204,1.0016
53-1042.01,Recycling Coordinators,,,,0.2221,1.0054
53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,,,,0.2497,1.0015
53-2011.00,Airline Pilots; Copilots; and Flight Engineers,,,0.0754,0.1287,0.8218
53-2012.00,Commercial Pilots,,,0.0891,0.1178,0.8208
53-2021.00,Air Traffic Controllers,,,0.2446,0.2166,0.8178
53-2022.00,Airfield Operations Specialists,,,0.1963,0.1914,0.8182
53-2031.00,Flight Attendants,,,0.1227,0.1618,0.8204
53-3011.00,Ambulance Drivers and Attendants; Except Emergency Medical Technicians,,,0.065,0.1419,0.8187
53-3031.00,Driver/Sales Workers,,,0.0797,0.0922,0.8204
53-3032.00,Heavy and Tractor-Trailer Truck Drivers,,,-0.0019,0.1036,0.8219
53-3033.00,Light Truck Drivers,,,0.0222,0.0798,0.8196
53-3051.00,Bus Drivers; School,,,,0.1663,1.0093
53-3052.00,Bus Drivers; Transit and Intercity,,,,0.139,1.0256
53-3053.00,Shuttle Drivers and Chauffeurs,,,,0.1712,1.0084
53-4011.00,Locomotive Engineers,,,0.0564,0.0999,0.8219
53-4013.00,Rail Yard Engineers; Dinkey Operators; and Hostlers,,,0.0437,0.1162,0.8186
53-4022.00,Railroad Brake; Signal; and Switch Operators and Locomotive Firers,,,,0.1865,1.0038
53-4031.00,Railroad Conductors and Yardmasters,,,0.0969,0.1304,0.8182
53-4041.00,Subway and Streetcar Operators,,,0.0567,0.1315,0.8232
53-5011.00,Sailors and Marine Oilers,,,0.0139,0.0891,0.8184
53-5021.00,Captains; Mates; and Pilots of Water Vessels,,,0.0712,0.1115,0.8262
53-5022.00,Motorboat Operators,,,0.0249,0.08,0.8433
53-5031.00,Ship Engineers,,,0.0984,0.1156,0.8274
53-6011.00,Bridge and Lock Tenders,,,0.0704,0.1145,0.8211
53-6021.00,Parking Attendants,,,0.0417,0.1488,0.8179
53-6031.00,Automotive and Watercraft Service Attendants,,,0.0333,0.1117,0.8183
53-6041.00,Traffic Technicians,,,0.1822,0.2029,0.8168
53-6051.00,Transportation Inspectors,,,0.1284,0.183,0.8174
53-6051.01,Aviation Inspectors,,,0.1284,0.1698,0.8194
53-6051.07,Transportation Vehicle; Equipment and Systems Inspectors; Except Aviation,,,0.1284,0.138,0.8194
53-6061.00,Passenger Attendants,,,0.1524,0.1936,0.8191
53-7011.00,Conveyor Operators and Tenders,,,0.0648,0.1101,0.8183
53-7021.00,Crane and Tower Operators,,,0.0039,0.0769,0.8197
53-7031.00,Dredge Operators,,,0.0154,0.0771,0.8195
53-7041.00,Hoist and Winch Operators,,,0.031,0.0944,0.8199
53-7051.00,Industrial Truck and Tractor Operators,,,-0.023,0.0714,0.819
53-7061.00,Cleaners of Vehicles and Equipment,,,-0.0182,0.0813,0.8184
53-7062.00,Laborers and Freight; Stock; and Material Movers; Hand,,,-0.0137,0.0658,0.8202
53-7062.04,Recycling and Reclamation Workers,,,-0.0137,0.085,0.8183
53-7063.00,Machine Feeders and Offbearers,,,0.0447,0.0805,0.8202
53-7064.00,Packers and Packagers; Hand,,,0.023,0.0869,0.8195
53-7065.00,Stockers and Order Fillers,,,,0.1287,1.0044
53-7071.00,Gas Compressor and Gas Pumping Station Operators,,,0.0615,0.1013,0.8213
53-7072.00,Pump Operators; Except Wellhead Pumpers,,,0.0496,0.1195,0.8196
53-7073.00,Wellhead Pumpers,,,0.0343,0.1102,0.8181
53-7081.00,Refuse and Recyclable Material Collectors,,,0.0146,0.0746,0.8391
53-7121.00,Tank Car; Truck; and Ship Loaders,,,-0.0023,0.0941,0.8192
